# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	251
#@/user_id	6d88d04c-81af-4f7f-b919-dba7c1a0b662
ba 	吧	c=1 d=1 t=110
yi zhao 	衣罩	c=1 d=0.839457 t=251
yong 	用	c=1 d=1 t=125
yu dao 	遇到	c=1 d=1 t=133
zai 	再	c=3 d=2.76993 t=262
zai 	在	c=4 d=3.6448 t=245
zai yu 	在於	c=2 d=1.99501 t=222
zan 	咱	c=1 d=1 t=104
ze 	則	c=1 d=1 t=208
zen me 	怎麼	c=1 d=0.895834 t=251
zhan 	站	c=2 d=1.99005 t=171
zhan hui 	站會	c=1 d=1 t=173
zhao wo 	找我	c=2 d=1.99501 t=252
zhe 	這	c=1 d=0.927743 t=251
zhe duan 	這段	c=1 d=1 t=189
zhe ge 	這個	c=8 d=4.35533 t=251
zheng chang 	正常	c=1 d=1 t=112
zhi jie 	直接	c=2 d=1.8781 t=152
zhong 	中	c=2 d=1.99501 t=246
zhong can 	中餐	c=1 d=0.771052 t=251
zi ding yi 	自定義	c=3 d=2.02822 t=251
zou 	走	c=1 d=1 t=258
zuo tian 	昨天	c=2 d=1.96079 t=78
